#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target       ts_start         ts_end
read      382.5   256.5   173.5   239.4   256.3   352.8   405.6   437.4   461.8   490.5   527.7   586.2   729.1  2554.5 10122.0  29931.2    30000  1714546971330  1714546981512
read      419.8   358.3   173.5   243.7   261.9   368.6   429.1   465.7   494.5   530.1   579.6   667.1  1039.4  5613.9 12093.7  30030.2    30005  1714546983023  1714546993171
read      430.3   596.7   173.5   243.6   260.7   366.6   426.0   460.8   487.0   518.2   559.5   630.3  1018.8  9654.6 22888.8  29872.9    30010  1714546994682  1714547004798
read      434.5   695.4   173.5   240.3   257.3   363.5   423.6   459.7   486.8   519.5   563.7   638.0  1179.3 11334.2 28266.4  30032.2    30015  1714547006306  1714547016430
read      379.7   499.5   173.5   231.8   245.2   328.2   374.6   402.4   424.4   450.5   485.0   541.4   871.6  8028.2 19683.6  30024.4    30020  1714547017940  1714547028057
read      392.8   438.0   173.5   233.7   248.5   345.4   398.6   430.3   454.0   481.7   518.4   580.5   835.2  7549.7 15841.1  30052.9    30025  1714547029567  1714547039684
read      389.5   441.0   173.5   235.0   249.0   340.8   391.9   422.0   444.4   470.9   507.6   570.1   842.1  7949.4 13899.4  30048.1    30030  1714547041193  1714547051318
read      380.7   459.2   173.5   232.3   246.2   333.5   381.9   410.6   432.4   459.8   495.6   550.4   848.9  7958.9 17293.1  30070.5    30035  1714547052829  1714547062944
read      394.5   465.3   173.5   233.9   248.7   342.8   394.9   426.3   450.0   478.0   516.2   582.2   964.7  7619.0 17348.0  30031.9    30040  1714547064452  1714547074565
read      422.9   501.7   173.5   236.8   253.9   366.4   429.2   465.1   491.8   523.6   566.5   638.3   998.6  8138.8 19193.8  30006.2    30045  1714547076077  1714547086195
read      401.3   553.4   173.5   237.4   252.2   346.0   399.7   432.0   456.5   485.6   524.1   587.2   901.6  9739.4 23479.5  30061.1    30050  1714547087707  1714547097839
read      396.0   298.4   173.5   239.8   257.2   360.9   417.4   451.1   475.7   505.8   546.3   615.9   824.3  3704.8 12810.9  30096.9    30055  1714547099350  1714547109469
read      390.7   273.8   173.5   239.8   257.2   358.3   415.1   449.0   473.2   503.2   542.4   604.6   767.9  3007.4 10218.8  30135.1    30060  1714547110980  1714547121094
read      380.7   229.1   173.5   239.5   256.3   351.7   404.6   436.6   461.4   490.8   528.7   587.0   734.3  2065.4 10728.5  30044.0    30065  1714547122603  1714547132721
read      375.0   247.4   173.5   238.5   254.2   343.3   394.6   426.0   449.9   478.4   516.0   577.9   731.1  2818.3 10856.1  30058.9    30070  1714547134230  1714547144360
read      388.6   288.7   173.5   238.9   256.1   357.0   410.9   443.3   466.9   496.7   535.7   598.3   759.9  4033.1 12611.3  30093.5    30075  1714547145871  1714547156003
read      389.8   251.2   173.5   240.3   258.0   359.7   415.0   447.8   471.2   501.5   540.7   603.4   758.8  2637.8 11271.8  29982.6    30080  1714547157515  1714547167632
