#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target       ts_start         ts_end
read      380.0   442.2   173.5   239.2   256.1   350.8   403.8   435.3   459.4   487.6   524.4   583.1   728.2  1833.5 10259.1  29925.1    30000  1714546681564  1714546691734
read      430.8   363.4   173.5   245.1   264.7   381.4   445.7   484.1   512.4   548.5   600.9   692.6  1081.5  5228.6 14643.7  30020.6    30005  1714546693243  1714546703415
read      414.0   591.8   173.5   238.7   254.3   345.4   398.3   429.9   454.1   483.2   523.3   592.5  1438.4  9816.4 19696.0  30062.0    30010  1714546704925  1714546715050
read      422.1   626.4   173.5   239.0   255.3   355.4   412.7   446.7   471.0   502.4   544.1   619.2  1063.2 10071.1 24117.7  30015.8    30015  1714546716562  1714546726678
read      381.6   387.4   173.5   233.2   247.5   338.8   389.7   420.0   442.5   469.8   506.2   566.5   779.8  6228.7 12693.6  29968.5    30020  1714546728189  1714546738310
read      388.7   419.1   173.5   232.3   247.1   340.7   392.6   423.2   445.9   472.3   508.5   571.4   864.6  7571.1 12836.1  29833.1    30025  1714546739821  1714546749957
read      390.1   440.1   173.5   231.6   246.2   338.3   389.5   419.7   441.8   469.0   505.7   567.3   895.9  7621.0 12914.8  30025.5    30030  1714546751465  1714546761582
read      406.2   421.2   173.5   240.1   256.8   359.1   416.6   450.5   474.7   504.6   543.4   609.0   912.9  7281.9 15062.3  30004.8    30035  1714546763090  1714546773209
read      408.8   493.8   173.5   238.2   254.3   355.8   410.9   443.2   466.8   496.1   535.0   600.4   983.4  8136.0 15998.6  30056.0    30040  1714546774717  1714546784834
read      381.2   488.4   173.5   233.9   247.6   332.8   380.4   408.7   430.7   457.6   492.8   547.9   776.8  7796.6 19629.5  29982.2    30045  1714546786346  1714546796458
read      398.9   523.4   173.5   235.9   249.7   340.7   391.9   422.7   446.0   474.0   513.4   581.4  1167.9  8211.7 19241.5  30087.4    30050  1714546797969  1714546808092
read      403.2   356.6   173.5   240.3   257.7   360.4   418.6   453.3   478.5   509.6   550.7   622.5   840.6  6845.7 12871.6  30063.1    30055  1714546809602  1714546819722
read      384.5   230.5   173.5   240.0   256.9   354.8   410.0   442.9   467.2   497.1   536.0   596.4   742.8  2103.8  8732.4  30177.9    30060  1714546821234  1714546831358
read      399.1   449.6   173.5   238.7   257.3   367.5   428.2   463.6   489.6   520.0   560.1   625.4   786.2  2691.5 10591.9  30107.8    30065  1714546832868  1714546842990
read      390.3   260.5   173.5   239.4   256.5   357.8   415.0   449.6   474.3   504.7   544.3   608.1   771.6  3097.5 11655.5  30056.3    30070  1714546844501  1714546854620
read      391.1   260.0   173.5   240.6   258.2   359.5   415.9   449.2   473.1   503.3   542.2   605.4   761.6  3166.0 10967.0  30035.7    30075  1714546856128  1714546866254
read      397.1   335.9   173.5   242.5   260.2   360.2   415.2   448.9   472.9   503.2   542.5   607.9   772.3  6428.0 12526.0  30000.5    30080  1714546867761  1714546877882
