#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target       ts_start         ts_end
read      382.0   465.8   173.5   240.8   257.5   349.2   400.8   432.3   456.5   485.3   523.1   583.9   738.4  3006.1 12649.0  29904.9    30000  1714546375452  1714546385626
read      417.9   377.4   173.5   244.3   261.6   365.1   423.6   458.9   485.4   517.7   561.8   641.2  1146.0  5301.5 12767.8  30011.7    30005  1714546387135  1714546397304
read      416.5   530.7   173.5   240.0   256.3   352.7   407.4   440.7   465.4   496.1   537.6   613.7  1419.4  7524.5 20205.4  30060.5    30010  1714546398815  1714546408935
read      423.4   653.8   173.5   238.4   254.8   353.6   411.7   446.2   470.7   502.0   542.7   612.6  1073.0 11477.3 21151.6  30000.4    30015  1714546410447  1714546420574
read      402.7   533.5   173.5   229.7   244.9   341.0   396.0   428.6   453.4   483.0   522.8   589.8  1038.6  8733.9 15468.1  29986.2    30020  1714546422082  1714546432203
read      397.7   422.9   173.5   235.3   250.5   349.5   404.9   438.0   462.5   492.0   531.1   593.8   897.5  7781.0 15496.4  30062.3    30025  1714546433711  1714546443831
read      405.6   450.7   173.5   235.3   250.8   353.1   410.7   445.2   469.9   501.5   542.3   613.3   905.2  7811.7 15140.3  30062.7    30030  1714546445342  1714546455473
read      385.4   469.0   173.5   233.8   248.1   338.1   389.4   419.9   442.5   469.7   505.9   567.2   800.3  7893.1 19777.9  30038.5    30035  1714546456986  1714546467113
read      406.9   451.1   173.5   236.2   252.0   355.5   413.4   446.7   470.5   500.9   540.5   610.1   971.5  7474.2 16092.2  30033.9    30040  1714546468624  1714546478744
read      389.2   525.4   173.5   232.7   247.1   336.6   387.3   417.8   440.4   468.1   504.8   567.4   852.3  9507.6 20197.5  30107.2    30045  1714546480253  1714546490394
read      413.1   544.2   173.5   238.7   254.6   350.4   406.3   440.3   465.6   496.5   537.1   605.6  1174.7  9277.9 19536.7  30002.3    30050  1714546491911  1714546502030
read      395.9   314.8   173.5   239.0   256.5   358.9   416.4   450.8   475.7   506.8   547.7   617.3   816.4  4568.2 14749.3  30131.6    30055  1714546503540  1714546513664
read      384.0   265.0   173.5   239.3   256.0   352.0   406.0   439.2   464.5   495.0   534.8   596.3   750.9  2261.3 12825.7  30035.4    30060  1714546515176  1714546525315
read      375.4   260.2   173.5   238.2   254.4   344.9   394.9   425.3   448.3   475.6   512.7   575.4   729.3  2956.2 12075.9  30046.0    30065  1714546526824  1714546536950
read      382.7   265.3   173.5   239.1   255.9   350.8   403.8   435.9   460.3   489.3   527.2   587.3   742.1  2945.2 11955.9  30036.0    30070  1714546538462  1714546548584
read      378.3   253.4   173.5   240.8   257.7   347.7   397.9   429.0   452.8   480.8   517.9   578.6   732.4  2310.9 11202.4  29979.2    30075  1714546550097  1714546560214
read      378.7   254.1   173.5   241.2   258.4   348.7   398.1   428.7   452.2   480.2   518.4   580.2   730.4  2102.4 12374.3  30093.9    30080  1714546561726  1714546571847
